player,season,tm,pos,g,mp,gs,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avg_ast,avg_blk,avg_stl,avg_tov,avg_pf
Angel McCoughtry,2020,LVA,F-G,22,440,22,117,226,0.518,16,34,0.471,101,192,0.526,67,76,0.882,37,112,54,29,6,38,49,317,20,5.3,10.3,0.7,1.5,4.6,8.7,3,3.5,14.4,1.7,5.1,2.5,0.3,1.3,1.7,2.2
Teaira McCowan,2020,IND,C,22,461,10,90,168,0.536,0,3,0,90,165,0.545,60,80,0.75,69,161,14,7,22,44,58,240,21,4.1,7.6,0,0.1,4.1,7.5,2.7,3.6,10.9,3.1,7.3,0.6,1,0.3,2,2.6
Emma Meesseman,2020,WAS,F,20,634,20,109,240,0.454,13,45,0.289,96,195,0.492,29,35,0.829,33,106,90,24,16,40,35,260,31.7,5.4,12,0.7,2.2,4.8,9.8,1.4,1.8,13,1.6,5.3,4.5,0.8,1.2,2,1.8
Kelsey Mitchell,2020,IND,G,22,706,22,138,308,0.448,56,144,0.389,82,164,0.5,62,73,0.849,6,48,62,14,2,54,62,394,32.1,6.3,14,2.5,6.5,3.7,7.5,2.8,3.3,17.9,0.3,2.2,2.8,0.1,0.6,2.5,2.8
Leilani Mitchell,2020,WAS,G,22,673,22,73,179,0.408,29,95,0.305,44,84,0.524,34,39,0.872,11,62,119,18,1,38,46,209,30.6,3.3,8.1,1.3,4.3,2,3.8,1.5,1.8,9.5,0.5,2.8,5.4,0,0.8,1.7,2.1
Tiffany Mitchell,2020,IND,G,19,502,11,74,214,0.346,17,73,0.233,57,141,0.404,77,81,0.951,15,65,49,12,2,45,49,242,26.4,3.9,11.3,0.9,3.8,3,7.4,4.1,4.3,12.7,0.8,3.4,2.6,0.1,0.6,2.4,2.6
Beatrice Mompremier,2020,CON,F,21,187,0,20,47,0.426,0,0,NA,20,47,0.426,8,18,0.444,32,70,3,5,13,14,28,48,8.9,1,2.2,0,0,1,2.2,0.4,0.9,2.3,1.5,3.3,0.1,0.6,0.2,0.7,1.3
Kaleena Mosqueda-Lewis,2020,CON,F,16,164,0,19,64,0.297,12,47,0.255,7,17,0.412,4,7,0.571,1,21,4,3,1,7,17,54,10.2,1.2,4,0.8,2.9,0.4,1.1,0.2,0.4,3.4,0.1,1.3,0.2,0.1,0.2,0.4,1.1
Astou Ndour,2020,DAL,C-F,13,151,7,20,57,0.351,6,25,0.24,14,32,0.438,0,0,NA,13,38,6,3,6,6,29,46,11.6,1.5,4.4,0.5,1.9,1.1,2.5,0,0,3.5,1,2.9,0.5,0.5,0.2,0.5,2.2
Kia Nurse,2020,NYL,G,21,578,18,68,249,0.273,31,130,0.238,37,119,0.311,89,103,0.864,11,60,48,11,4,46,38,256,27.5,3.2,11.9,1.5,6.2,1.8,5.7,4.2,4.9,12.2,0.5,2.9,2.3,0.2,0.5,2.2,1.8
Leaonna Odom,2020,NYL,F,22,453,16,48,98,0.49,5,20,0.25,43,78,0.551,20,23,0.87,34,50,16,15,8,15,37,121,20.6,2.2,4.5,0.2,0.9,2,3.5,0.9,1,5.5,1.5,2.3,0.7,0.4,0.7,0.7,1.7
Arike Ogunbowale,2020,DAL,G,22,748,22,173,419,0.413,48,143,0.336,125,276,0.453,107,125,0.856,10,61,76,35,0,47,54,501,34,7.9,19,2.2,6.5,5.7,12.5,4.9,5.7,22.8,0.5,2.8,3.5,0,1.6,2.1,2.5
Nneka Ogwumike,2020,LAS,F,18,476,18,95,167,0.569,9,18,0.5,86,149,0.577,41,49,0.837,21,87,31,19,3,28,41,240,26.4,5.3,9.3,0.5,1,4.8,8.3,2.3,2.7,13.3,1.2,4.8,1.7,0.2,1.1,1.6,2.3
Candace Parker,2020,LAS,F-C,22,665,22,124,243,0.51,19,48,0.396,105,195,0.538,57,78,0.731,37,214,101,26,27,64,51,324,30.2,5.6,11,0.9,2.2,4.8,8.9,2.6,3.5,14.7,1.7,9.7,4.6,1.2,1.2,2.9,2.3
Cheyenne Parker,2020,CHI,F,20,497,13,97,175,0.554,15,32,0.469,82,143,0.573,58,68,0.853,47,128,30,26,18,55,63,267,24.9,4.8,8.8,0.8,1.6,4.1,7.2,2.9,3.4,13.3,2.4,6.4,1.5,0.9,1.3,2.8,3.1
Theresa Plaisance,2020,CON,F,13,90,0,11,29,0.379,5,17,0.294,6,12,0.5,5,6,0.833,2,13,1,5,3,2,20,32,6.9,0.8,2.2,0.4,1.3,0.5,0.9,0.4,0.5,2.5,0.2,1,0.1,0.2,0.4,0.2,1.5
Aerial Powers,2020,WAS,G,6,179,6,32,69,0.464,9,26,0.346,23,43,0.535,25,30,0.833,2,29,15,9,0,11,16,98,29.8,5.3,11.5,1.5,4.3,3.8,7.2,4.2,5,16.3,0.3,4.8,2.5,0,1.5,1.8,2.7
Alexis Prince,2020,CHI,F,2,16,0,3,5,0.6,2,3,0.667,1,2,0.5,0,0,NA,2,3,0,0,1,0,1,8,8,1.5,2.5,1,1.5,0.5,1,0,0,4,1,1.5,0,0.5,0,0,0.5
Epiphanny Prince,2020,SEA,G,15,190,0,22,57,0.386,9,27,0.333,13,30,0.433,11,13,0.846,1,18,21,6,2,12,22,64,12.7,1.5,3.8,0.6,1.8,0.9,2,0.7,0.9,4.3,0.1,1.2,1.4,0.1,0.4,0.8,1.5
Allie Quigley,2020,CHI,G,22,631,22,129,288,0.448,46,133,0.346,83,155,0.535,34,37,0.919,6,63,52,14,6,28,31,338,28.7,5.9,13.1,2.1,6,3.8,7,1.5,1.7,15.4,0.3,2.9,2.4,0.3,0.6,1.3,1.4
Danielle Robinson,2020,LVA,G,22,492,1,62,121,0.512,5,13,0.385,57,108,0.528,34,42,0.81,5,53,71,19,2,28,38,163,22.4,2.8,5.5,0.2,0.6,2.6,4.9,1.5,1.9,7.4,0.2,2.4,3.2,0.1,0.9,1.3,1.7
Sugar Rodgers,2020,LVA,G,22,263,1,26,81,0.321,20,64,0.313,6,17,0.353,3,4,0.75,3,28,31,7,3,16,25,75,12,1.2,3.7,0.9,2.9,0.3,0.8,0.1,0.2,3.4,0.1,1.3,1.4,0.1,0.3,0.7,1.1
Tierra Ruffin-Pratt,2020,LAS,G,17,251,10,12,45,0.267,6,13,0.462,6,32,0.188,19,26,0.731,9,36,15,11,3,9,28,49,14.8,0.7,2.6,0.4,0.8,0.4,1.9,1.1,1.5,2.9,0.5,2.1,0.9,0.2,0.6,0.5,1.6
Mercedes Russell,2020,SEA,C,22,304,2,32,78,0.41,0,0,NA,32,78,0.41,14,25,0.56,16,70,13,8,8,16,21,78,13.8,1.5,3.5,0,0,1.5,3.5,0.6,1.1,3.5,0.7,3.2,0.6,0.4,0.4,0.7,1
Satou Sabally,2020,DAL,F,16,450,14,67,182,0.368,13,66,0.197,54,116,0.466,75,86,0.872,41,124,40,14,14,35,50,222,28.1,4.2,11.4,0.8,4.1,3.4,7.2,4.7,5.4,13.9,2.6,7.8,2.5,0.9,0.9,2.2,3.1
Katie Lou Samuelson,2020,DAL,F,22,439,4,40,96,0.417,19,60,0.317,21,36,0.583,11,15,0.733,8,53,30,15,9,12,32,110,20,1.8,4.4,0.9,2.7,1,1.6,0.5,0.7,5,0.4,2.4,1.4,0.4,0.7,0.5,1.5
Kylee Shook,2020,NYL,F,20,290,0,32,79,0.405,3,17,0.176,29,62,0.468,14,17,0.824,15,56,11,7,10,20,26,81,14.5,1.6,4,0.1,0.8,1.4,3.1,0.7,0.8,4,0.8,2.8,0.6,0.5,0.3,1,1.3
Odyssey Sims,2020,MIN,G,13,240,7,42,104,0.404,8,24,0.333,34,80,0.425,30,33,0.909,8,26,45,7,1,25,22,122,18.5,3.2,8,0.6,1.8,2.6,6.2,2.3,2.5,9.4,0.6,2,3.5,0.1,0.5,1.9,1.7
Kamiah Smalls,2020,IND,G,7,100,0,9,20,0.45,7,12,0.583,2,8,0.25,2,2,1,5,8,14,1,1,2,3,27,14.3,1.3,2.9,1,1.7,0.3,1.1,0.3,0.3,3.9,0.7,1.1,2,0.1,0.1,0.3,0.4
Alanna Smith,2020,PHO,F,19,296,0,43,102,0.422,10,43,0.233,33,59,0.559,20,29,0.69,21,69,23,5,15,18,47,116,15.6,2.3,5.4,0.5,2.3,1.7,3.1,1.1,1.5,6.1,1.1,3.6,1.2,0.8,0.3,0.9,2.5
Azura Stevens,2020,CHI,F-C,13,355,13,59,118,0.5,15,39,0.385,44,79,0.557,17,20,0.85,18,77,20,12,24,20,39,150,27.3,4.5,9.1,1.2,3,3.4,6.1,1.3,1.5,11.5,1.4,5.9,1.5,1.8,0.9,1.5,3
Breanna Stewart,2020,SEA,F,20,607,20,133,295,0.451,35,95,0.368,98,200,0.49,93,104,0.894,20,165,72,33,26,51,45,394,30.4,6.7,14.8,1.8,4.8,4.9,10,4.7,5.2,19.7,1,8.2,3.6,1.3,1.6,2.5,2.2
Kiah Stokes,2020,NYL,C,22,601,22,51,137,0.372,20,85,0.235,31,52,0.596,4,7,0.571,28,147,26,11,26,29,45,126,27.3,2.3,6.2,0.9,3.9,1.4,2.4,0.2,0.3,5.7,1.3,6.7,1.2,1.2,0.5,1.3,2
Shekinna Stricklen,2020,ATL,F,22,482,15,47,138,0.341,33,99,0.333,14,39,0.359,8,8,1,4,42,14,7,1,15,43,135,21.9,2.1,6.3,1.5,4.5,0.6,1.8,0.4,0.4,6.1,0.2,1.9,0.6,0,0.3,0.7,2
Sug Sutton,2020,WAS,G,12,113,0,12,33,0.364,5,17,0.294,7,16,0.438,5,7,0.714,0,8,12,1,0,6,11,34,9.4,1,2.8,0.4,1.4,0.6,1.3,0.4,0.6,2.8,0,0.7,1,0,0.1,0.5,0.9
Carolyn Swords,2020,LVA,C,22,384,21,23,50,0.46,0,0,NA,23,50,0.46,17,22,0.773,33,102,20,5,1,18,21,63,17.5,1,2.3,0,0,1,2.3,0.8,1,2.9,1.5,4.6,0.9,0,0.2,0.8,1
Brittney Sykes,2020,LAS,G,21,517,14,73,150,0.487,16,49,0.327,57,101,0.564,50,62,0.806,16,54,45,31,6,36,62,212,24.6,3.5,7.1,0.8,2.3,2.7,4.8,2.4,3,10.1,0.8,2.6,2.1,0.3,1.5,1.7,3
Diana Taurasi,2020,PHO,G,19,533,19,96,235,0.409,61,167,0.365,35,68,0.515,103,113,0.912,2,79,86,19,8,44,52,356,28.1,5.1,12.4,3.2,8.8,1.8,3.6,5.4,5.9,18.7,0.1,4.2,4.5,0.4,1,2.3,2.7
Alyssa Thomas,2020,CON,F,21,689,21,122,244,0.5,0,1,0,122,243,0.502,81,118,0.686,39,190,101,42,6,52,59,325,32.8,5.8,11.6,0,0,5.8,11.6,3.9,5.6,15.5,1.9,9,4.8,0.3,2,2.5,2.8
Jasmine Thomas,2020,CON,G,19,485,19,76,188,0.404,21,63,0.333,55,125,0.44,21,23,0.913,4,33,76,24,5,46,30,194,25.5,4,9.9,1.1,3.3,2.9,6.6,1.1,1.2,10.2,0.2,1.7,4,0.3,1.3,2.4,1.6
Kayla Thornton,2020,DAL,F,22,557,14,54,126,0.429,25,72,0.347,29,54,0.537,28,32,0.875,32,113,17,19,4,25,65,161,25.3,2.5,5.7,1.1,3.3,1.3,2.5,1.3,1.5,7.3,1.5,5.1,0.8,0.2,0.9,1.1,3
Morgan Tuck,2020,SEA,F,10,88,0,5,16,0.313,2,9,0.222,3,7,0.429,5,8,0.625,2,6,2,5,0,6,12,17,8.8,0.5,1.6,0.2,0.9,0.3,0.7,0.5,0.8,1.7,0.2,0.6,0.2,0,0.5,0.6,1.2
Brianna Turner,2020,PHO,F,22,613,22,66,114,0.579,0,1,0,66,113,0.584,27,42,0.643,57,198,39,24,43,31,66,159,27.9,3,5.2,0,0,3,5.1,1.2,1.9,7.2,2.6,9,1.8,2,1.1,1.4,3
Courtney Vandersloot,2020,CHI,G,22,693,22,107,218,0.491,30,76,0.395,77,142,0.542,56,63,0.889,11,77,219,26,8,54,46,300,31.5,4.9,9.9,1.4,3.5,3.5,6.5,2.5,2.9,13.6,0.5,3.5,10,0.4,1.2,2.5,2.1
Kia Vaughn,2020,PHO,C,22,415,10,62,127,0.488,0,2,0,62,125,0.496,11,19,0.579,24,80,34,11,7,34,39,135,18.9,2.8,5.8,0,0.1,2.8,5.7,0.5,0.9,6.1,1.1,3.6,1.5,0.3,0.5,1.5,1.8
Victoria Vivians,2020,IND,G,6,85,0,10,29,0.345,2,11,0.182,8,18,0.444,7,8,0.875,2,14,3,1,0,6,15,29,14.2,1.7,4.8,0.3,1.8,1.3,3,1.2,1.3,4.8,0.3,2.3,0.5,0,0.2,1,2.5
Megan Walker,2020,NYL,F,18,205,0,25,78,0.321,6,43,0.14,19,35,0.543,3,5,0.6,11,27,6,4,0,7,15,59,11.4,1.4,4.3,0.3,2.4,1.1,1.9,0.2,0.3,3.3,0.6,1.5,0.3,0,0.2,0.4,0.8
Shatori Walker-Kimbrough,2020,PHO,G,21,400,10,54,126,0.429,22,51,0.431,32,75,0.427,23,25,0.92,6,34,32,23,8,21,24,153,19,2.6,6,1,2.4,1.5,3.6,1.1,1.2,7.3,0.3,1.6,1.5,0.4,1.1,1,1.1
Avery Warley-Talbert,2020,LVA,C,3,24,0,3,7,0.429,0,0,NA,3,7,0.429,2,3,0.667,5,8,3,0,0,2,6,8,8,1,2.3,0,0,1,2.3,0.7,1,2.7,1.7,2.7,1,0,0,0.7,2
Sami Whitcomb,2020,SEA,G,22,363,0,62,140,0.443,32,84,0.381,30,56,0.536,22,22,1,4,50,44,16,3,22,31,178,16.5,2.8,6.4,1.5,3.8,1.4,2.5,1,1,8.1,0.2,2.3,2,0.1,0.7,1,1.4
Sydney Wiese,2020,LAS,G,19,363,15,47,93,0.505,25,53,0.472,22,40,0.55,11,12,0.917,5,33,22,11,2,22,17,130,19.1,2.5,4.9,1.3,2.8,1.2,2.1,0.6,0.6,6.8,0.3,1.7,1.2,0.1,0.6,1.2,0.9
Courtney Williams,2020,ATL,G,20,615,14,134,307,0.436,8,34,0.235,126,273,0.462,16,23,0.696,37,143,63,13,2,54,39,292,30.8,6.7,15.3,0.4,1.7,6.3,13.7,0.8,1.1,14.6,1.9,7.2,3.1,0.1,0.7,2.7,2
Elizabeth Williams,2020,ATL,C-F,22,647,22,87,178,0.489,0,0,NA,87,178,0.489,49,66,0.742,49,125,31,17,30,25,57,223,29.4,4,8.1,0,0,4,8.1,2.2,3,10.1,2.2,5.7,1.4,1.4,0.8,1.1,2.6
Gabby Williams,2020,CHI,F,22,546,4,67,158,0.424,20,70,0.286,47,88,0.534,16,25,0.64,20,88,44,29,5,37,32,170,24.8,3,7.2,0.9,3.2,2.1,4,0.7,1.1,7.7,0.9,4,2,0.2,1.3,1.7,1.5
Riquna Williams,2020,LAS,G,21,444,4,81,186,0.435,43,102,0.422,38,84,0.452,16,18,0.889,3,38,31,24,7,19,41,221,21.1,3.9,8.9,2,4.9,1.8,4,0.8,0.9,10.5,0.1,1.8,1.5,0.3,1.1,0.9,2
Jocelyn Willoughby,2020,NYL,F-G,22,383,5,39,109,0.358,15,37,0.405,24,72,0.333,35,42,0.833,15,53,20,15,6,32,50,128,17.4,1.8,5,0.7,1.7,1.1,3.3,1.6,1.9,5.8,0.7,2.4,0.9,0.3,0.7,1.5,2.3
A'ja Wilson,2020,LVA,F,22,697,22,166,346,0.48,0,0,NA,166,346,0.48,118,151,0.781,34,188,45,27,44,35,49,450,31.7,7.5,15.7,0,0,7.5,15.7,5.4,6.9,20.5,1.5,8.5,2,2,1.2,1.6,2.2
Jackie Young,2020,LVA,G,22,568,0,93,189,0.492,3,13,0.231,90,176,0.511,52,61,0.852,18,95,67,15,2,35,39,241,25.8,4.2,8.6,0.1,0.6,4.1,8,2.4,2.8,11,0.8,4.3,3,0.1,0.7,1.6,1.8
Amanda Zahui B.,2020,NYL,C,21,531,20,65,184,0.353,34,100,0.34,31,84,0.369,25,36,0.694,15,178,40,19,26,54,65,189,25.3,3.1,8.8,1.6,4.8,1.5,4,1.2,1.7,9,0.7,8.5,1.9,1.2,0.9,2.6,3.1
Essence Carson,2020,TOT,G,21,291,2,30,99,0.303,12,44,0.273,18,55,0.327,6,10,0.6,7,35,12,9,2,16,21,78,13.9,1.4,4.7,0.6,2.1,0.9,2.6,0.3,0.5,3.7,0.3,1.7,0.6,0.1,0.4,0.8,1
Jacki Gemelos,2020,TOT,G,18,222,1,19,56,0.339,9,35,0.257,10,21,0.476,2,4,0.5,3,19,15,6,1,12,18,49,12.3,1.1,3.1,0.5,1.9,0.6,1.2,0.1,0.2,2.7,0.2,1.1,0.8,0.1,0.3,0.7,1
Megan Huff,2020,TOT,F,7,16,0,0,3,0,0,1,0,0,2,0,0,0,NA,2,4,1,0,0,3,3,0,2.3,0,0.4,0,0.1,0,0.3,0,0,0,0.3,0.6,0.1,0,0,0.4,0.4
Alisia Jenkins,2020,TOT,,5,28,0,2,8,0.25,0,3,0,2,5,0.4,4,6,0.667,0,4,0,0,0,3,3,8,5.6,0.4,1.6,0,0.6,0.4,1,0.8,1.2,1.6,0,0.8,0,0,0,0.6,0.6
Stella Johnson,2020,TOT,G,9,100,2,16,34,0.471,9,14,0.643,7,20,0.35,5,5,1,4,12,12,6,2,4,11,46,11.1,1.8,3.8,1,1.6,0.8,2.2,0.6,0.6,5.1,0.4,1.3,1.3,0.2,0.7,0.4,1.2
Stephanie Mavunga,2020,TOT,F,10,95,0,13,29,0.448,0,5,0,13,24,0.542,9,11,0.818,10,33,5,1,2,11,11,35,9.5,1.3,2.9,0,0.5,1.3,2.4,0.9,1.1,3.5,1,3.3,0.5,0.2,0.1,1.1,1.1
Erica McCall,2020,TOT,F,20,183,0,16,45,0.356,1,4,0.25,15,41,0.366,18,22,0.818,23,49,3,7,7,9,24,51,9.2,0.8,2.2,0,0.2,0.8,2,0.9,1.1,2.5,1.1,2.5,0.1,0.3,0.3,0.4,1.2
Shey Peddy,2020,TOT,G,17,257,0,19,63,0.302,4,34,0.118,15,29,0.517,22,22,1,9,35,30,19,1,15,22,64,15.1,1.1,3.7,0.2,2,0.9,1.7,1.3,1.3,3.8,0.5,2.1,1.8,0.1,1.1,0.9,1.3
Essence Carson,2020,WAS,G,10,168,0,17,59,0.288,6,23,0.261,11,36,0.306,3,6,0.5,6,18,5,5,1,10,9,43,16.8,1.7,5.9,0.6,2.3,1.1,3.6,0.3,0.6,4.3,0.6,1.8,0.5,0.1,0.5,1,0.9
Jacki Gemelos,2020,CON,G,6,29,0,4,8,0.5,3,6,0.5,1,2,0.5,0,0,NA,0,2,1,2,0,3,5,11,4.8,0.7,1.3,0.5,1,0.2,0.3,0,0,1.8,0,0.3,0.2,0,0.3,0.5,0.8
Megan Huff,2020,MIN,F,3,5,0,0,1,0,0,0,NA,0,1,0,0,0,NA,2,3,1,0,0,0,1,0,1.7,0,0.3,0,0,0,0.3,0,0,0,0.7,1,0.3,0,0,0,0.3
Alisia Jenkins,2020,IND,,1,2,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Stella Johnson,2020,CHI,G,4,6,0,0,1,0,0,0,NA,0,1,0,0,0,NA,0,2,0,1,0,0,1,0,1.5,0,0.2,0,0,0,0.2,0,0,0,0,0.5,0,0,0.2,0,0.2
Stephanie Mavunga,2020,IND,F,5,59,0,8,18,0.444,0,2,0,8,16,0.5,9,11,0.818,7,20,3,0,2,5,3,25,11.8,1.6,3.6,0,0.4,1.6,3.2,1.8,2.2,5,1.4,4,0.6,0.4,0,1,0.6
Erica McCall,2020,ATL,F,1,5,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,2,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Shey Peddy,2020,WAS,G,9,116,0,9,29,0.31,2,15,0.133,7,14,0.5,12,12,1,2,11,11,7,0,8,8,32,12.9,1,3.2,0.2,1.7,0.8,1.6,1.3,1.3,3.6,0.2,1.2,1.2,0,0.8,0.9,0.9
Essence Carson,2020,CON,G,11,123,2,13,40,0.325,6,21,0.286,7,19,0.368,3,4,0.75,1,17,7,4,1,6,12,35,11.2,1.2,3.6,0.5,1.9,0.6,1.7,0.3,0.4,3.2,0.1,1.5,0.6,0.1,0.4,0.5,1.1
Jacki Gemelos,2020,WAS,G,12,193,1,15,48,0.313,6,29,0.207,9,19,0.474,2,4,0.5,3,17,14,4,1,9,13,38,16.1,1.2,4,0.5,2.4,0.8,1.6,0.2,0.3,3.2,0.2,1.4,1.2,0.1,0.3,0.8,1.1
Megan Huff,2020,LVA,F,4,11,0,0,2,0,0,1,0,0,1,0,0,0,NA,0,1,0,0,0,3,2,0,2.8,0,0.5,0,0.2,0,0.2,0,0,0,0,0.2,0,0,0,0.8,0.5
Alisia Jenkins,2020,CHI,,2,3,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stella Johnson,2020,WAS,G,5,94,2,16,33,0.485,9,14,0.643,7,19,0.368,5,5,1,4,10,12,5,2,4,10,46,18.8,3.2,6.6,1.8,2.8,1.4,3.8,1,1,9.2,0.8,2,2.4,0.4,1,0.8,2
Stephanie Mavunga,2020,CHI,F,5,36,0,5,11,0.455,0,3,0,5,8,0.625,0,0,NA,3,13,2,1,0,6,8,10,7.2,1,2.2,0,0.6,1,1.6,0,0,2,0.6,2.6,0.4,0,0.2,1.2,1.6
Erica McCall,2020,MIN,F,19,178,0,16,45,0.356,1,4,0.25,15,41,0.366,18,22,0.818,23,47,3,6,7,9,23,51,9.4,0.8,2.4,0.1,0.2,0.8,2.2,0.9,1.2,2.7,1.2,2.5,0.2,0.4,0.3,0.5,1.2
Shey Peddy,2020,PHO,G,8,141,0,10,34,0.294,2,19,0.105,8,15,0.533,10,10,1,7,24,19,12,1,7,14,32,17.6,1.2,4.2,0.2,2.4,1,1.9,1.2,1.2,4,0.9,3,2.4,0.1,1.5,0.9,1.8
Alisia Jenkins,2020,PHO,,2,23,0,2,8,0.25,0,3,0,2,5,0.4,4,6,0.667,0,3,0,0,0,3,3,8,11.5,1,4,0,1.5,1,2.5,2,3,4,0,1.5,0,0,0,1.5,1.5
Svetlana Abrosimova,2003,MIN,F,22,462,11,49,139,0.353,20,53,0.377,29,86,0.337,28,46,0.609,17,74,45,30,2,43,42,146,21,2.2,6.3,0.9,2.4,1.3,3.9,1.3,2.1,6.6,0.8,3.4,2,0.1,1.4,2,1.9
Chantelle Anderson,2003,SAC,C,30,231,0,25,64,0.391,0,0,NA,25,64,0.391,27,37,0.73,14,34,5,3,6,25,46,77,7.7,0.8,2.1,0,0,0.8,2.1,0.9,1.2,2.6,0.5,1.1,0.2,0.2,0.1,0.8,1.5
Mery Andrade,2003,CHA,F,12,65,0,3,7,0.429,0,1,0,3,6,0.5,3,3,1,1,4,7,0,1,3,12,9,5.4,0.2,0.6,0,0.1,0.2,0.5,0.2,0.2,0.8,0.1,0.3,0.6,0.1,0,0.2,1
Elena Baranova,2003,NYL,F,34,1048,33,146,315,0.463,53,115,0.461,93,200,0.465,49,53,0.925,33,246,67,37,58,80,88,394,30.8,4.3,9.3,1.6,3.4,2.7,5.9,1.4,1.6,11.6,1,7.2,2,1.7,1.1,2.4,2.6
Adia Barnes,2003,SEA,F,34,402,2,21,69,0.304,3,6,0.5,18,63,0.286,22,31,0.71,33,63,31,23,2,24,38,67,11.8,0.6,2,0.1,0.2,0.5,1.9,0.6,0.9,2,1,1.9,0.9,0.1,0.7,0.7,1.1
Alana Beard,2003,WAS,G-F,34,1025,34,159,380,0.418,21,56,0.375,138,324,0.426,107,149,0.718,28,143,91,69,34,80,98,446,30.1,4.7,11.2,0.6,1.6,4.1,9.5,3.1,4.4,13.1,0.8,4.2,2.7,1,2,2.4,2.9
Lucienne Berthieu,2003,HOU,F-C,16,134,0,12,34,0.353,0,0,NA,12,34,0.353,13,18,0.722,12,27,4,6,2,9,28,37,8.4,0.8,2.1,0,0,0.8,2.1,0.8,1.1,2.3,0.8,1.7,0.2,0.1,0.4,0.6,1.8
Tully Bevilaqua,2003,SEA,G,34,358,0,24,60,0.4,11,26,0.423,13,34,0.382,20,29,0.69,6,26,29,38,2,26,48,79,10.5,0.7,1.8,0.3,0.8,0.4,1,0.6,0.9,2.3,0.2,0.8,0.9,0.1,1.1,0.8,1.4
Agnieszka Bibrzycka,2003,SAS,G-F,24,465,9,55,151,0.364,26,84,0.31,29,67,0.433,23,26,0.885,5,28,40,21,7,32,38,159,19.4,2.3,6.3,1.1,3.5,1.2,2.8,1,1.1,6.6,0.2,1.2,1.7,0.3,0.9,1.3,1.6
Sue Bird,2003,SEA,G,34,1136,34,151,326,0.463,64,146,0.438,87,180,0.483,73,85,0.859,22,106,184,51,5,87,48,439,33.4,4.4,9.6,1.9,4.3,2.6,5.3,2.1,2.5,12.9,0.6,3.1,5.4,0.1,1.5,2.6,1.4
Tera Bjorklund,2003,CHA,C,4,13,0,1,3,0.333,0,0,NA,1,3,0.333,0,0,NA,0,0,0,0,0,1,1,2,3.2,0.2,0.8,0,0,0.2,0.8,0,0,0.5,0,0,0,0,0,0.2,0.2
Debbie Black,2003,CON,G,31,347,4,26,56,0.464,0,1,0,26,55,0.473,3,4,0.75,13,36,47,19,0,15,35,55,11.2,0.8,1.8,0,0,0.8,1.8,0.1,0.1,1.8,0.4,1.2,1.5,0,0.6,0.5,1.1
Octavia Blue,2003,HOU,F,13,155,3,16,42,0.381,0,4,0,16,38,0.421,12,13,0.923,12,21,5,1,0,7,10,44,11.9,1.2,3.2,0,0.3,1.2,2.9,0.9,1,3.4,0.9,1.6,0.4,0,0.1,0.5,0.8
Ruthie Bolton,2003,SAC,G,34,469,4,57,154,0.37,32,79,0.405,25,75,0.333,14,19,0.737,17,49,31,23,0,15,45,160,13.8,1.7,4.5,0.9,2.3,0.7,2.2,0.4,0.6,4.7,0.5,1.4,0.9,0,0.7,0.4,1.3
Coretta Brown,2003,IND,G,26,398,0,37,108,0.343,20,56,0.357,17,52,0.327,10,16,0.625,10,34,41,7,1,31,31,104,15.3,1.4,4.2,0.8,2.2,0.7,2,0.4,0.6,4,0.4,1.3,1.6,0,0.3,1.2,1.2
Kiesha Brown,2003,WAS,G,26,371,0,35,88,0.398,13,28,0.464,22,60,0.367,21,24,0.875,9,50,42,13,2,33,21,104,14.3,1.3,3.4,0.5,1.1,0.8,2.3,0.8,0.9,4,0.3,1.9,1.6,0.1,0.5,1.3,0.8
Jessica Brungo,2003,CON,F,33,314,0,18,59,0.305,10,38,0.263,8,21,0.381,4,5,0.8,10,37,27,4,4,12,21,50,9.5,0.5,1.8,0.3,1.2,0.2,0.6,0.1,0.2,1.5,0.3,1.1,0.8,0.1,0.1,0.4,0.6
Rebekkah Brunson,2003,SAC,F,34,494,1,59,140,0.421,0,0,NA,59,140,0.421,33,46,0.717,42,122,19,23,13,29,48,151,14.5,1.7,4.1,0,0,1.7,4.1,1,1.4,4.4,1.2,3.6,0.6,0.4,0.7,0.9,1.4
Janell Burse,2003,SEA,C,29,514,0,51,119,0.429,0,0,NA,51,119,0.429,39,67,0.582,51,96,19,23,36,41,84,141,17.7,1.8,4.1,0,0,1.8,4.1,1.3,2.3,4.9,1.8,3.3,0.7,1.2,0.8,1.4,2.9
