player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Alana Beard,2019,LAS,G-F,16,3,235,22,49,0.449,1,5,0.2,21,44,0.477,0.459,7,9,0.778,2,24,23,12,3,9,21,52,14.6875,1.375,3.0625,0.0625,0.3125,1.3125,2.75,0.4375,0.5625,3.25,0.125,1.5,1.4375,0.1875,0.75,0.5625,1.3125
Kenisha Bell,2019,MIN,G,3,0,11,0,1,0,0,1,0,0,0,NA,0,0,0,NA,0,1,1,0,0,1,1,0,3.6666666666666665,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
Alex Bentley,2019,ATL,G,29,4,634,99,323,0.307,32,136,0.235,67,187,0.358,0.356,30,35,0.857,10,54,86,21,9,44,56,260,21.862068965517242,3.413793103448276,11.137931034482758,1.103448275862069,4.689655172413793,2.310344827586207,6.448275862068965,1.0344827586206897,1.206896551724138,8.96551724137931,0.3448275862068966,1.8620689655172413,2.9655172413793105,0.3103448275862069,0.7241379310344828,1.5172413793103448,1.9310344827586208
Tiffany Bias,2019,NYL,G,12,0,105,7,28,0.25,3,19,0.158,4,9,0.444,0.304,6,7,0.857,0,6,11,3,0,8,7,23,8.75,0.5833333333333334,2.3333333333333335,0.25,1.5833333333333333,0.3333333333333333,0.75,0.5,0.5833333333333334,1.9166666666666667,0,0.5,0.9166666666666666,0,0.25,0.6666666666666666,0.5833333333333334
Monique Billings,2019,ATL,F,29,2,553,56,144,0.389,1,1,1,55,143,0.385,0.392,47,60,0.783,61,201,16,17,12,46,66,160,19.06896551724138,1.9310344827586208,4.9655172413793105,0.034482758620689655,0.034482758620689655,1.896551724137931,4.931034482758621,1.6206896551724137,2.0689655172413794,5.517241379310345,2.103448275862069,6.931034482758621,0.5517241379310345,0.41379310344827586,0.5862068965517241,1.5862068965517242,2.2758620689655173
DeWanna Bonner,2019,PHO,F-G,34,34,1120,190,504,0.377,52,191,0.272,138,313,0.441,0.429,153,167,0.916,34,260,92,44,21,53,55,585,32.94117647058823,5.588235294117647,14.823529411764707,1.5294117647058822,5.617647058823529,4.0588235294117645,9.205882352941176,4.5,4.911764705882353,17.205882352941178,1,7.647058823529412,2.7058823529411766,0.6176470588235294,1.2941176470588236,1.5588235294117647,1.6176470588235294
Brittany Boyd,2019,NYL,G,33,17,649,71,180,0.394,7,23,0.304,64,157,0.408,0.414,26,34,0.765,27,121,151,47,4,81,68,175,19.666666666666668,2.1515151515151514,5.454545454545454,0.21212121212121213,0.696969696969697,1.9393939393939394,4.757575757575758,0.7878787878787878,1.0303030303030303,5.303030303030303,0.8181818181818182,3.6666666666666665,4.575757575757576,0.12121212121212122,1.4242424242424243,2.4545454545454546,2.0606060606060606
Imani McGee-Stafford,2019,DAL,C,29,6,346,51,109,0.468,1,4,0.25,50,105,0.476,0.472,9,14,0.643,44,111,18,17,18,34,58,112,11.931034482758621,1.7586206896551724,3.7586206896551726,0.034482758620689655,0.13793103448275862,1.7241379310344827,3.6206896551724137,0.3103448275862069,0.4827586206896552,3.8620689655172415,1.5172413793103448,3.8275862068965516,0.6206896551724138,0.6206896551724138,0.5862068965517241,1.1724137931034482,2
Jessica Breland,2019,ATL,F,33,33,767,104,275,0.378,9,38,0.237,95,237,0.401,0.395,29,33,0.879,42,240,55,42,35,38,65,246,23.242424242424242,3.1515151515151514,8.333333333333334,0.2727272727272727,1.1515151515151516,2.878787878787879,7.181818181818182,0.8787878787878788,1,7.454545454545454,1.2727272727272727,7.2727272727272725,1.6666666666666667,1.0606060606060606,1.2727272727272727,1.1515151515151516,1.9696969696969697
Kalani Brown,2019,LAS,C,28,0,377,54,113,0.478,0,1,0,54,112,0.482,0.478,36,46,0.783,34,98,17,9,22,29,47,144,13.464285714285714,1.9285714285714286,4.035714285714286,0,0.03571428571428571,1.9285714285714286,4,1.2857142857142858,1.6428571428571428,5.142857142857143,1.2142857142857142,3.5,0.6071428571428571,0.7857142857142857,0.32142857142857145,1.0357142857142858,1.6785714285714286
Lexie Brown,2019,MIN,G,33,0,605,84,209,0.402,52,135,0.385,32,74,0.432,0.526,30,38,0.789,7,45,47,31,1,41,42,250,18.333333333333332,2.5454545454545454,6.333333333333333,1.5757575757575757,4.090909090909091,0.9696969696969697,2.242424242424242,0.9090909090909091,1.1515151515151516,7.575757575757576,0.21212121212121213,1.3636363636363635,1.4242424242424243,0.030303030303030304,0.9393939393939394,1.2424242424242424,1.2727272727272727
Kennedy Burke,2019,IND,G,31,7,423,45,117,0.385,14,40,0.35,31,77,0.403,0.444,31,44,0.705,18,45,22,18,10,21,30,135,13.64516129032258,1.4516129032258065,3.774193548387097,0.45161290322580644,1.2903225806451613,1,2.4838709677419355,1,1.4193548387096775,4.354838709677419,0.5806451612903226,1.4516129032258065,0.7096774193548387,0.3225806451612903,0.5806451612903226,0.6774193548387096,0.967741935483871
Liz Cambage,2019,LVA,C,32,30,807,196,389,0.504,2,12,0.167,194,377,0.515,0.506,116,155,0.748,63,261,68,19,51,72,88,510,25.21875,6.125,12.15625,0.0625,0.375,6.0625,11.78125,3.625,4.84375,15.9375,1.96875,8.15625,2.125,1.59375,0.59375,2.25,2.75
Jordin Canada,2019,SEA,G,30,29,865,112,289,0.388,8,43,0.186,104,246,0.423,0.401,63,82,0.768,13,71,155,68,7,79,48,295,28.833333333333332,3.7333333333333334,9.633333333333333,0.26666666666666666,1.4333333333333333,3.466666666666667,8.2,2.1,2.7333333333333334,9.833333333333334,0.43333333333333335,2.3666666666666667,5.166666666666667,0.23333333333333334,2.2666666666666666,2.6333333333333333,1.6
Bridget Carleton,2019,CON,G,4,0,29,0,6,0,0,2,0,0,4,0,0,0,0,NA,1,3,1,0,0,1,2,0,7.25,0,1.5,0,0.5,0,1,0,0,0,0.25,0.75,0.25,0,0,0.25,0.5
Bridget Carleton,2019,MIN,G,4,0,11,1,2,0.5,1,2,0.5,0,0,NA,0.75,0,0,NA,0,1,0,0,0,0,0,3,2.75,0.25,0.5,0.25,0.5,0,0,0,0,0.75,0,0.25,0,0,0,0,0
Bridget Carleton,2019,TOT,G,8,0,40,1,8,0.125,1,4,0.25,0,4,0,0.188,0,0,NA,1,4,1,0,0,1,2,3,5,0.125,1,0.125,0.5,0,0.5,0,0,0.375,0.125,0.5,0.125,0,0,0.125,0.25
Essence Carson,2019,PHO,G,23,13,425,45,128,0.352,14,41,0.341,31,87,0.356,0.406,29,37,0.784,11,51,35,12,8,17,23,133,18.47826086956522,1.9565217391304348,5.565217391304348,0.6086956521739131,1.7826086956521738,1.3478260869565217,3.782608695652174,1.2608695652173914,1.608695652173913,5.782608695652174,0.4782608695652174,2.217391304347826,1.5217391304347827,0.34782608695652173,0.5217391304347826,0.7391304347826086,1
Arica Carter,2019,PHO,,6,0,24,1,5,0.2,0,4,0,1,1,1,0.2,0,0,NA,0,0,1,1,0,2,5,2,4,0.16666666666666666,0.8333333333333334,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.3333333333333333,0,0,0.16666666666666666,0,0.16666666666666666,0.3333333333333333,0.8333333333333334
Maite Cazorla,2019,ATL,G,31,1,477,29,93,0.312,13,55,0.236,16,38,0.421,0.382,21,24,0.875,2,21,49,18,1,29,22,92,15.387096774193548,0.9354838709677419,3,0.41935483870967744,1.7741935483870968,0.5161290322580645,1.2258064516129032,0.6774193548387096,0.7741935483870968,2.967741935483871,0.06451612903225806,0.6774193548387096,1.5806451612903225,0.03225806451612903,0.5806451612903226,0.9354838709677419,0.7096774193548387
Tina Charles,2019,NYL,C,33,33,1028,220,566,0.389,11,59,0.186,209,507,0.412,0.398,108,133,0.812,65,249,78,23,29,85,92,559,31.151515151515152,6.666666666666667,17.151515151515152,0.3333333333333333,1.7878787878787878,6.333333333333333,15.363636363636363,3.272727272727273,4.03030303030303,16.939393939393938,1.9696969696969697,7.545454545454546,2.3636363636363638,0.8787878787878788,0.696969696969697,2.5757575757575757,2.787878787878788
Karima Christmas-Kelly,2019,MIN,F-G,6,0,72,5,18,0.278,3,11,0.273,2,7,0.286,0.361,3,5,0.6,1,5,6,5,1,4,8,16,12,0.8333333333333334,3,0.5,1.8333333333333333,0.3333333333333333,1.1666666666666667,0.5,0.8333333333333334,2.6666666666666665,0.16666666666666666,0.8333333333333334,1,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.3333333333333333
Layshia Clarendon,2019,CON,G,9,0,138,18,43,0.419,2,2,1,16,41,0.39,0.442,18,21,0.857,7,22,19,3,0,8,7,56,15.333333333333334,2,4.777777777777778,0.2222222222222222,0.2222222222222222,1.7777777777777777,4.555555555555555,2,2.3333333333333335,6.222222222222222,0.7777777777777778,2.4444444444444446,2.111111111111111,0,0.3333333333333333,0.8888888888888888,0.7777777777777778
Alysha Clark,2019,SEA,F,31,30,881,114,237,0.481,51,106,0.481,63,131,0.481,0.589,18,22,0.818,37,145,79,33,17,48,60,297,28.419354838709676,3.6774193548387095,7.645161290322581,1.6451612903225807,3.4193548387096775,2.032258064516129,4.225806451612903,0.5806451612903226,0.7096774193548387,9.580645161290322,1.1935483870967742,4.67741935483871,2.5483870967741935,0.5483870967741935,1.064516129032258,1.5483870967741935,1.935483870967742
Natasha Cloud,2019,WAS,G,34,34,1093,110,279,0.394,45,138,0.326,65,141,0.461,0.475,41,60,0.683,6,85,189,35,7,65,69,306,32.14705882352941,3.235294117647059,8.205882352941176,1.3235294117647058,4.0588235294117645,1.911764705882353,4.147058823529412,1.2058823529411764,1.7647058823529411,9,0.17647058823529413,2.5,5.5588235294117645,0.20588235294117646,1.0294117647058822,1.911764705882353,2.0294117647058822
Alaina Coates,2019,ATL,C,9,0,75,9,14,0.643,0,0,NA,9,14,0.643,0.643,7,13,0.538,8,27,1,2,6,4,20,25,8.333333333333334,1,1.5555555555555556,0,0,1,1.5555555555555556,0.7777777777777778,1.4444444444444444,2.7777777777777777,0.8888888888888888,3,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,2.2222222222222223
Alaina Coates,2019,MIN,C,14,0,92,15,31,0.484,0,0,NA,15,31,0.484,0.484,5,8,0.625,13,33,1,3,5,5,17,35,6.571428571428571,1.0714285714285714,2.2142857142857144,0,0,1.0714285714285714,2.2142857142857144,0.35714285714285715,0.5714285714285714,2.5,0.9285714285714286,2.357142857142857,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.35714285714285715,1.2142857142857142
Alaina Coates,2019,TOT,C,23,0,167,24,45,0.533,0,0,NA,24,45,0.533,0.533,12,21,0.571,21,60,2,5,11,9,37,60,7.260869565217392,1.0434782608695652,1.9565217391304348,0,0,1.0434782608695652,1.9565217391304348,0.5217391304347826,0.9130434782608695,2.608695652173913,0.9130434782608695,2.608695652173913,0.08695652173913043,0.4782608695652174,0.21739130434782608,0.391304347826087,1.608695652173913
Nia Coffey,2019,ATL,F,28,6,389,47,139,0.338,22,58,0.379,25,81,0.309,0.417,23,42,0.548,23,78,12,14,13,21,52,139,13.892857142857142,1.6785714285714286,4.964285714285714,0.7857142857142857,2.0714285714285716,0.8928571428571429,2.892857142857143,0.8214285714285714,1.5,4.964285714285714,0.8214285714285714,2.7857142857142856,0.42857142857142855,0.4642857142857143,0.5,0.75,1.8571428571428572
Napheesa Collier,2019,MIN,F,34,34,1131,167,341,0.49,30,83,0.361,137,258,0.531,0.534,80,101,0.792,60,223,87,65,32,65,99,444,33.26470588235294,4.911764705882353,10.029411764705882,0.8823529411764706,2.4411764705882355,4.029411764705882,7.588235294117647,2.3529411764705883,2.9705882352941178,13.058823529411764,1.7647058823529411,6.5588235294117645,2.5588235294117645,0.9411764705882353,1.911764705882353,1.911764705882353,2.911764705882353
Sydney Colson,2019,LVA,G,33,0,379,37,84,0.44,9,20,0.45,28,64,0.438,0.494,27,33,0.818,2,23,59,31,4,28,40,110,11.484848484848484,1.121212121212121,2.5454545454545454,0.2727272727272727,0.6060606060606061,0.8484848484848485,1.9393939393939394,0.8181818181818182,1,3.3333333333333335,0.06060606060606061,0.696969696969697,1.7878787878787878,0.12121212121212122,0.9393939393939394,0.8484848484848485,1.2121212121212122
Kahleah Copper,2019,CHI,G-F,34,0,502,79,204,0.387,15,49,0.306,64,155,0.413,0.424,54,70,0.771,12,64,30,14,3,43,51,227,14.764705882352942,2.323529411764706,6,0.4411764705882353,1.4411764705882353,1.8823529411764706,4.5588235294117645,1.588235294117647,2.0588235294117645,6.676470588235294,0.35294117647058826,1.8823529411764706,0.8823529411764706,0.08823529411764706,0.4117647058823529,1.2647058823529411,1.5
Sophie Cunningham,2019,PHO,G,32,5,389,28,79,0.354,14,46,0.304,14,33,0.424,0.443,30,34,0.882,6,45,25,11,4,20,53,100,12.15625,0.875,2.46875,0.4375,1.4375,0.4375,1.03125,0.9375,1.0625,3.125,0.1875,1.40625,0.78125,0.125,0.34375,0.625,1.65625
Damiris Dantas,2019,MIN,F,26,26,667,89,206,0.432,42,107,0.393,47,99,0.475,0.534,19,26,0.731,28,116,84,19,15,45,74,239,25.653846153846153,3.423076923076923,7.923076923076923,1.6153846153846154,4.115384615384615,1.8076923076923077,3.8076923076923075,0.7307692307692307,1,9.192307692307692,1.0769230769230769,4.461538461538462,3.230769230769231,0.5769230769230769,0.7307692307692307,1.7307692307692308,2.8461538461538463
Kaela Davis,2019,DAL,G,33,16,634,76,231,0.329,16,51,0.314,60,180,0.333,0.364,29,33,0.879,16,73,69,18,6,73,79,197,19.21212121212121,2.303030303030303,7,0.48484848484848486,1.5454545454545454,1.8181818181818181,5.454545454545454,0.8787878787878788,1,5.96969696969697,0.48484848484848486,2.212121212121212,2.090909090909091,0.18181818181818182,0.5454545454545454,2.212121212121212,2.393939393939394
Elena Delle Donne,2019,WAS,F-G,31,31,901,220,427,0.515,52,121,0.43,168,306,0.549,0.576,114,117,0.974,48,255,68,19,39,30,32,606,29.06451612903226,7.096774193548387,13.774193548387096,1.6774193548387097,3.903225806451613,5.419354838709677,9.870967741935484,3.6774193548387095,3.774193548387097,19.548387096774192,1.5483870967741935,8.225806451612904,2.193548387096774,1.2580645161290323,0.6129032258064516,0.967741935483871,1.032258064516129
Diamond DeShields,2019,CHI,G,34,34,1027,192,481,0.399,50,158,0.316,142,323,0.44,0.451,117,140,0.836,29,187,82,43,14,74,92,551,30.205882352941178,5.647058823529412,14.147058823529411,1.4705882352941178,4.647058823529412,4.176470588235294,9.5,3.4411764705882355,4.117647058823529,16.205882352941178,0.8529411764705882,5.5,2.411764705882353,0.4117647058823529,1.2647058823529411,2.176470588235294,2.7058823529411766
Blake Dietrick,2019,SEA,G,17,1,106,1,10,0.1,0,6,0,1,4,0.25,0.1,4,6,0.667,1,10,16,3,2,10,14,6,6.235294117647059,0.058823529411764705,0.5882352941176471,0,0.35294117647058826,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.9411764705882353,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.8235294117647058
Stefanie Dolson,2019,CHI,C,34,34,850,121,233,0.519,30,83,0.361,91,150,0.607,0.584,44,49,0.898,41,189,75,21,34,66,125,316,25,3.5588235294117645,6.852941176470588,0.8823529411764706,2.4411764705882355,2.676470588235294,4.411764705882353,1.2941176470588236,1.4411764705882353,9.294117647058824,1.2058823529411764,5.5588235294117645,2.2058823529411766,1,0.6176470588235294,1.9411764705882353,3.676470588235294
Candice Dupree,2019,IND,F,34,34,1043,174,369,0.472,0,3,0,174,366,0.475,0.472,47,56,0.839,24,169,86,15,19,52,34,395,30.676470588235293,5.117647058823529,10.852941176470589,0,0.08823529411764706,5.117647058823529,10.764705882352942,1.3823529411764706,1.6470588235294117,11.617647058823529,0.7058823529411765,4.970588235294118,2.5294117647058822,0.5588235294117647,0.4411764705882353,1.5294117647058822,1
Asia Durr,2019,NYL,G,18,15,480,71,152,0.467,15,51,0.294,56,101,0.554,0.516,18,22,0.818,5,29,31,10,7,21,34,175,26.666666666666668,3.9444444444444446,8.444444444444445,0.8333333333333334,2.8333333333333335,3.111111111111111,5.611111111111111,1,1.2222222222222223,9.722222222222221,0.2777777777777778,1.6111111111111112,1.7222222222222223,0.3888888888888889,0.5555555555555556,1.1666666666666667,1.8888888888888888
Temi Fagbenle,2019,MIN,F,18,0,271,42,81,0.519,1,6,0.167,41,75,0.547,0.525,13,18,0.722,22,52,15,6,6,32,41,98,15.055555555555555,2.3333333333333335,4.5,0.05555555555555555,0.3333333333333333,2.2777777777777777,4.166666666666667,0.7222222222222222,1,5.444444444444445,1.2222222222222223,2.888888888888889,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.7777777777777777,2.2777777777777777
Jamierra Faulkner,2019,CHI,G,13,0,72,6,18,0.333,1,9,0.111,5,9,0.556,0.361,4,8,0.5,2,4,11,2,0,5,8,17,5.538461538461538,0.46153846153846156,1.3846153846153846,0.07692307692307693,0.6923076923076923,0.38461538461538464,0.6923076923076923,0.3076923076923077,0.6153846153846154,1.3076923076923077,0.15384615384615385,0.3076923076923077,0.8461538461538461,0,0.15384615384615385,0.38461538461538464,0.6153846153846154
Sylvia Fowles,2019,MIN,C,34,34,1003,197,335,0.588,0,0,NA,197,335,0.588,0.588,70,99,0.707,92,302,51,32,47,68,88,464,29.5,5.794117647058823,9.852941176470589,0,0,5.794117647058823,9.852941176470589,2.0588235294117645,2.911764705882353,13.647058823529411,2.7058823529411766,8.882352941176471,1.5,1.3823529411764706,0.9411764705882353,2,2.588235294117647
Allisha Gray,2019,DAL,G,34,29,1035,117,256,0.457,33,86,0.384,84,170,0.494,0.521,95,112,0.848,45,141,78,42,14,49,87,362,30.441176470588236,3.4411764705882355,7.529411764705882,0.9705882352941176,2.5294117647058822,2.4705882352941178,5,2.7941176470588234,3.2941176470588234,10.647058823529411,1.3235294117647058,4.147058823529412,2.2941176470588234,0.4117647058823529,1.2352941176470589,1.4411764705882353,2.5588235294117645
Chelsea Gray,2019,LAS,G,34,34,1108,188,452,0.416,50,131,0.382,138,321,0.43,0.471,66,72,0.917,14,128,202,33,3,108,49,492,32.588235294117645,5.529411764705882,13.294117647058824,1.4705882352941178,3.8529411764705883,4.0588235294117645,9.441176470588236,1.9411764705882353,2.1176470588235294,14.470588235294118,0.4117647058823529,3.764705882352941,5.9411764705882355,0.08823529411764706,0.9705882352941176,3.176470588235294,1.4411764705882353
Reshanda Gray,2019,NYL,F,34,10,519,71,150,0.473,1,2,0.5,70,148,0.473,0.477,35,62,0.565,62,176,18,16,7,42,113,178,15.264705882352942,2.088235294117647,4.411764705882353,0.029411764705882353,0.058823529411764705,2.0588235294117645,4.352941176470588,1.0294117647058822,1.8235294117647058,5.235294117647059,1.8235294117647058,5.176470588235294,0.5294117647058824,0.20588235294117646,0.47058823529411764,1.2352941176470589,3.323529411764706
Brittney Griner,2019,PHO,C,31,31,1018,270,479,0.564,1,3,0.333,269,476,0.565,0.565,101,125,0.808,51,222,75,22,62,76,85,642,32.83870967741935,8.709677419354838,15.451612903225806,0.03225806451612903,0.0967741935483871,8.67741935483871,15.35483870967742,3.2580645161290325,4.032258064516129,20.70967741935484,1.6451612903225807,7.161290322580645,2.4193548387096775,2,0.7096774193548387,2.4516129032258065,2.7419354838709675
Marie Gulich,2019,ATL,C,31,1,349,39,108,0.361,8,25,0.32,31,83,0.373,0.398,16,22,0.727,35,85,19,5,24,32,62,102,11.258064516129032,1.2580645161290323,3.4838709677419355,0.25806451612903225,0.8064516129032258,1,2.6774193548387095,0.5161290322580645,0.7096774193548387,3.2903225806451615,1.1290322580645162,2.7419354838709675,0.6129032258064516,0.7741935483870968,0.16129032258064516,1.032258064516129,2
Megan Gustafson,2019,DAL,C,25,0,238,27,55,0.491,1,9,0.111,26,46,0.565,0.5,18,20,0.9,20,63,7,4,6,10,26,73,9.52,1.08,2.2,0.04,0.36,1.04,1.84,0.72,0.8,2.92,0.8,2.52,0.28,0.24,0.16,0.4,1.04
Dearica Hamby,2019,LVA,F,34,9,842,141,289,0.488,17,53,0.321,124,236,0.525,0.517,74,103,0.718,76,257,65,33,12,61,71,373,24.764705882352942,4.147058823529412,8.5,0.5,1.5588235294117647,3.6470588235294117,6.9411764705882355,2.176470588235294,3.0294117647058822,10.970588235294118,2.235294117647059,7.5588235294117645,1.911764705882353,0.35294117647058826,0.9705882352941176,1.7941176470588236,2.088235294117647
Isabelle Harrison,2019,DAL,F,31,29,794,110,241,0.456,0,6,0,110,235,0.468,0.456,48,67,0.716,72,181,42,35,25,48,80,268,25.612903225806452,3.5483870967741935,7.774193548387097,0,0.1935483870967742,3.5483870967741935,7.580645161290323,1.5483870967741935,2.161290322580645,8.64516129032258,2.3225806451612905,5.838709677419355,1.3548387096774193,0.8064516129032258,1.1290322580645162,1.5483870967741935,2.5806451612903225
Bria Hartley,2019,NYL,G,24,18,545,79,210,0.376,24,73,0.329,55,137,0.401,0.433,53,66,0.803,18,77,76,18,1,50,55,235,22.708333333333332,3.2916666666666665,8.75,1,3.0416666666666665,2.2916666666666665,5.708333333333333,2.2083333333333335,2.75,9.791666666666666,0.75,3.2083333333333335,3.1666666666666665,0.041666666666666664,0.75,2.0833333333333335,2.2916666666666665
Tianna Hawkins,2019,WAS,F,31,1,477,113,220,0.514,33,91,0.363,80,129,0.62,0.589,37,40,0.925,47,129,23,14,4,35,77,296,15.387096774193548,3.6451612903225805,7.096774193548387,1.064516129032258,2.935483870967742,2.5806451612903225,4.161290322580645,1.1935483870967742,1.2903225806451613,9.548387096774194,1.5161290322580645,4.161290322580645,0.7419354838709677,0.12903225806451613,0.45161290322580644,1.1290322580645162,2.4838709677419355
Tiffany Hayes,2019,ATL,G,29,29,817,147,374,0.393,36,117,0.308,111,257,0.432,0.441,97,127,0.764,21,87,82,29,8,70,71,427,28.17241379310345,5.068965517241379,12.89655172413793,1.2413793103448276,4.0344827586206895,3.8275862068965516,8.862068965517242,3.3448275862068964,4.379310344827586,14.724137931034482,0.7241379310344828,3,2.8275862068965516,0.27586206896551724,1,2.413793103448276,2.4482758620689653
Natisha Hiedeman,2019,CON,G,20,0,205,24,58,0.414,13,28,0.464,11,30,0.367,0.526,12,24,0.5,7,30,38,8,2,13,25,73,10.25,1.2,2.9,0.65,1.4,0.55,1.5,0.6,1.2,3.65,0.35,1.5,1.9,0.1,0.4,0.65,1.25
Tayler Hill,2019,DAL,G,4,2,49,4,13,0.308,1,6,0.167,3,7,0.429,0.346,4,5,0.8,2,5,3,1,0,0,4,13,12.25,1,3.25,0.25,1.5,0.75,1.75,1,1.25,3.25,0.5,1.25,0.75,0,0.25,0,1
Myisha Hines-Allen,2019,WAS,F,27,0,211,25,69,0.362,6,16,0.375,19,53,0.358,0.406,7,12,0.583,25,58,24,9,11,21,32,63,7.814814814814815,0.9259259259259259,2.5555555555555554,0.2222222222222222,0.5925925925925926,0.7037037037037037,1.962962962962963,0.25925925925925924,0.4444444444444444,2.3333333333333335,0.9259259259259259,2.1481481481481484,0.8888888888888888,0.4074074074074074,0.3333333333333333,0.7777777777777778,1.1851851851851851
Bria Holmes,2019,CON,G,34,0,529,77,193,0.399,20,63,0.317,57,130,0.438,0.451,39,58,0.672,10,49,31,16,7,30,36,213,15.558823529411764,2.264705882352941,5.676470588235294,0.5882352941176471,1.8529411764705883,1.6764705882352942,3.823529411764706,1.1470588235294117,1.7058823529411764,6.264705882352941,0.29411764705882354,1.4411764705882353,0.9117647058823529,0.20588235294117646,0.47058823529411764,0.8823529411764706,1.0588235294117647
Anriel Howard,2019,SEA,,3,0,20,2,5,0.4,1,2,0.5,1,3,0.333,0.5,0,0,NA,2,3,0,1,0,2,4,5,6.666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,0,1.6666666666666667,0.6666666666666666,1,0,0,0.3333333333333333,0.6666666666666666,1.3333333333333333
Natasha Howard,2019,SEA,F,34,34,1066,227,517,0.439,32,104,0.308,195,413,0.472,0.47,128,158,0.81,92,279,72,74,59,99,100,614,31.352941176470587,6.676470588235294,15.205882352941176,0.9411764705882353,3.0588235294117645,5.735294117647059,12.147058823529411,3.764705882352941,4.647058823529412,18.058823529411764,2.7058823529411766,8.205882352941176,2.1176470588235294,1.7352941176470589,2.176470588235294,2.911764705882353,2.9411764705882355
Chloe Jackson,2019,CHI,G,8,0,32,2,9,0.222,0,0,NA,2,9,0.222,0.222,1,6,0.167,3,6,4,5,0,6,1,5,4,0.25,1.125,0,0,0.25,1.125,0.125,0.75,0.625,0.375,0.75,0.5,0,0.625,0.75,0.125
Briann January,2019,PHO,G,32,26,852,71,182,0.39,31,82,0.378,40,100,0.4,0.475,36,43,0.837,6,42,103,26,3,54,67,209,26.625,2.21875,5.6875,0.96875,2.5625,1.25,3.125,1.125,1.34375,6.53125,0.1875,1.3125,3.21875,0.09375,0.8125,1.6875,2.09375
Marine Johannes,2019,NYL,,19,0,345,48,110,0.436,25,66,0.379,23,44,0.523,0.55,15,19,0.789,9,34,46,8,3,22,30,136,18.157894736842106,2.526315789473684,5.7894736842105265,1.3157894736842106,3.473684210526316,1.2105263157894737,2.3157894736842106,0.7894736842105263,1,7.157894736842105,0.47368421052631576,1.7894736842105263,2.4210526315789473,0.15789473684210525,0.42105263157894735,1.1578947368421053,1.5789473684210527
Glory Johnson,2019,DAL,F,28,19,676,78,214,0.364,35,103,0.34,43,111,0.387,0.446,14,24,0.583,27,144,39,39,18,28,45,205,24.142857142857142,2.7857142857142856,7.642857142857143,1.25,3.6785714285714284,1.5357142857142858,3.9642857142857144,0.5,0.8571428571428571,7.321428571428571,0.9642857142857143,5.142857142857143,1.3928571428571428,0.6428571428571429,1.3928571428571428,1,1.6071428571428572
Shenise Johnson,2019,IND,G,17,0,219,30,90,0.333,8,33,0.242,22,57,0.386,0.378,15,16,0.938,11,35,18,12,2,12,17,83,12.882352941176471,1.7647058823529411,5.294117647058823,0.47058823529411764,1.9411764705882353,1.2941176470588236,3.3529411764705883,0.8823529411764706,0.9411764705882353,4.882352941176471,0.6470588235294118,2.0588235294117645,1.0588235294117647,0.11764705882352941,0.7058823529411765,0.7058823529411765,1
Alexis Jones,2019,LAS,G,20,1,243,28,70,0.4,11,33,0.333,17,37,0.459,0.479,12,15,0.8,2,22,36,6,4,27,29,79,12.15,1.4,3.5,0.55,1.65,0.85,1.85,0.6,0.75,3.95,0.1,1.1,1.8,0.2,0.3,1.35,1.45
Brionna Jones,2019,CON,F,27,0,227,35,75,0.467,0,1,0,35,74,0.473,0.467,24,36,0.667,37,59,9,9,7,19,36,94,8.407407407407407,1.2962962962962963,2.7777777777777777,0,0.037037037037037035,1.2962962962962963,2.740740740740741,0.8888888888888888,1.3333333333333333,3.4814814814814814,1.3703703703703705,2.185185185185185,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.7037037037037037,1.3333333333333333
Jonquel Jones,2019,CON,F,34,34,980,173,386,0.448,43,139,0.309,130,247,0.526,0.504,108,132,0.818,113,330,52,43,68,66,96,497,28.823529411764707,5.088235294117647,11.352941176470589,1.2647058823529411,4.088235294117647,3.823529411764706,7.264705882352941,3.176470588235294,3.8823529411764706,14.617647058823529,3.323529411764706,9.705882352941176,1.5294117647058822,2,1.2647058823529411,1.9411764705882353,2.823529411764706
